category_id,question_id
6,1023
6,1024
6,1025
6,1026
26,1027
26,1028
26,1029
26,1030
26,1031
26,1032
26,1033
26,1034
26,1035
26,1036
32,1037
32,1038
26,1039
26,1040
26,1041
26,1042
15,1043
21,1044
26,1045
26,1047
26,1048
26,1049
26,1050
26,1051
26,1052
26,1053
26,1054
26,1055
26,1056
26,1057
26,1058
26,1059
26,1060
26,1061
26,1062
26,1063
26,1064
26,1066
26,1067
26,1068
26,1069
26,1070
26,1071
26,1072
26,1073
26,1074
26,1075
26,1076
26,1077
26,1078
26,1079
26,1080
26,1081
17,1082
26,1083
26,1084
26,1085
26,1086
4,1087
26,1088
26,1089
26,1090
26,1091
26,1092
26,1093
26,1094
26,1095
26,1096
26,1097
26,1098
26,1099
26,1100
26,1101
26,1102
26,1103
23,1104
26,1105
26,1106
5,1107
5,1108
5,1109
5,1110
5,1111
19,1112
5,1113
19,1114
3,1115
3,1116
3,1117
3,1118
3,1119
19,1120
26,1121
26,1122
5,1123
5,1124
5,1125
5,1126
5,1127
5,1128
5,1129
19,1130
19,1131
3,1132
9,1133
9,1134
9,1135
9,1136
19,1137
5,1138
5,1139
5,1140
5,1141
5,1142
26,1143
26,1144
26,1145
5,1146
26,1150
6,1152
6,1161
26,1195
26,1204
5,1228
26,1231
26,1233
26,1237
4,1241
26,1253
26,1260
26,1261
26,1283
26,1328
26,1332
26,1337
5,1382
26,1384
26,1386
5,1399
5,1405
5,1407
32,1424
5,1430
5,1433
3,1446
3,1451
3,1452
26,1454
26,1459
26,1461
26,1463
26,1465
26,1468
26,1471
26,1473
26,1476
26,1480
5,1481
5,1489
5,1490
26,1495
26,1496
26,1498
26,1499
26,1502
26,1507
26,1510
5,1516
26,1522
5,1553
5,1560
5,1562
26,1575
26,1582
6,1594
26,1605
26,1615
27,1641
26,1647
5,1656
5,1657
26,1660
26,1664
26,1668
26,1671
26,1683
5,1688
3,1696
26,1699
26,1704
26,1717
26,1721
26,1723
26,1726
27,1738
19,1748
27,1618
19,1786
3,1788
4,1800
3,1810
20,1812
20,1813
26,1818
26,1822
26,1832
3,1844
20,1853
26,1855
3,1863
3,1868
3,1876
3,1881
3,1882
3,1886
3,1889
27,1890
26,1891
3,1893
3,1895
3,1898
3,1902
3,1919
3,1920
3,1932
3,1935
3,1944
3,1946
3,1947
33,1957
3,1965
3,1969
3,1972
3,1982
3,1984
3,1989
3,1991
3,1992
3,1993
15,1996
3,1997
33,2001
3,2003
3,2004
36,2005
3,2006
3,2007
3,2011
3,2015
3,2020
3,2023
13,2027
3,2032
33,2036
33,2042
3,2049
13,2055
13,2059
33,2067
33,2074
33,2085
26,2087
6,2098
6,2100
37,2101
33,2103
3,2104
33,2111
6,2116
33,2128
20,2131
20,2135
20,2136
26,2161
20,2165
20,2169
20,2170
26,2175
37,2177
19,2181
26,2182
13,2191
33,2202
37,2209
5,1147
6,1154
6,1155
6,1156
7,1163
5,1166
5,1172
26,1196
26,1199
26,1206
26,1207
5,1208
5,1229
4,1232
26,1245
26,1249
26,1252
26,1256
26,1267
26,1269
26,1270
26,1271
26,1281
26,1285
26,1287
26,1288
26,1292
5,1293
5,1294
3,1296
26,1302
26,1303
26,1304
26,1306
26,1307
26,1322
26,1331
26,1333
26,1335
26,1338
26,1339
5,1340
5,1341
26,1344
26,1347
26,1357
26,1368
26,1373
26,1377
26,1378
26,1385
26,1390
26,1393
5,1406
5,1425
5,1432
5,1484
5,1486
5,1487
26,1497
26,1500
26,1501
26,1506
26,1513
26,1514
5,1520
26,1523
26,1528
26,1533
26,1539
26,1542
26,1547
26,1550
5,1554
5,1564
5,1568
26,1569
19,1570
26,1571
19,1572
26,1583
26,1584
6,1596
6,1597
26,1606
5,1438
5,1619
22,1622
27,1629
27,1593
27,1592
27,1601
27,1589
27,1636
27,1639
26,1644
26,1645
26,1651
26,1652
26,1654
26,1655
5,1658
6,1659
26,1665
26,1672
22,1674
26,1686
5,1687
26,1702
5,1708
26,1716
3,1718
26,1727
27,1737
26,1740
27,1741
26,1749
5,1755
6,1769
26,1772
3,1787
27,1789
4,1801
26,1805
26,1827
27,1833
3,1836
3,1840
3,1841
20,1845
3,1856
3,1871
6,1877
3,1880
3,1885
3,1887
3,1900
34,1908
3,1910
3,1912
3,1915
3,1918
3,1921
3,1933
3,1934
3,1938
3,1940
3,1942
33,1958
3,1966
3,1974
3,1980
3,1983
3,1986
3,1988
3,1994
3,1998
3,2012
3,2014
3,2018
3,2021
13,2024
13,2025
33,2035
33,2037
33,2039
33,2041
33,2043
3,2045
19,2048
3,2050
3,2051
3,2062
26,2068
33,2077
32,2079
19,2086
3,2094
6,2097
37,2102
33,2105
19,2106
11,2107
33,2108
33,2109
33,2110
26,2118
37,2122
33,2130
20,2133
20,2138
26,2142
6,2143
37,2145
37,2149
19,2162
37,2178
33,2193
26,2198
33,2203
5,1148
26,1149
6,1151
6,1153
6,1157
6,1158
21,1159
21,1160
26,1162
19,1164
5,1165
5,1167
5,1168
5,1169
5,1170
5,1171
5,1173
5,1174
5,1175
5,1176
5,1177
26,1201
5,1210
5,1212
5,1214
26,1215
26,1216
5,1217
5,1230
26,1258
26,1263
26,1266
26,1276
26,1277
26,1284
26,1289
26,1290
3,1295
3,1298
5,1299
26,1301
26,1305
5,1309
26,1311
26,1312
26,1313
26,1314
26,1315
5,1316
3,1318
3,1319
3,1323
20,1325
26,1327
26,1336
26,1342
26,1343
26,1345
26,1350
26,1352
26,1355
26,1356
26,1358
26,1359
26,1361
26,1363
26,1366
26,1370
26,1372
26,1374
26,1380
5,1383
26,1389
19,1394
19,1412
5,1413
5,1417
5,1426
5,1428
5,1429
5,1431
5,1434
5,1440
26,1443
3,1445
3,1447
26,1515
5,1517
26,1532
26,1535
26,1538
27,1555
5,1559
5,1561
5,1565
19,1573
26,1576
26,1577
3,1585
26,1607
26,1611
26,1621
27,1648
26,1666
26,1673
26,1692
3,1698
5,1707
5,1709
19,1711
26,1715
26,1719
26,1722
26,1728
5,1729
27,1742
26,1745
19,1750
26,1756
5,1758
6,1759
6,1770
27,1650
6,1774
27,1790
3,1792
27,1795
22,1802
3,1828
3,1842
3,1843
3,1857
18,1858
3,1859
3,1864
3,1892
3,1904
3,1914
3,1922
3,1923
20,1929
3,1931
3,1936
3,1937
3,1939
3,1943
3,1945
3,1948
3,1949
3,1950
3,1951
3,1967
3,1970
33,1999
3,2026
19,2046
3,2047
33,2054
13,2058
33,2069
33,2070
19,2080
33,2088
3,2092
6,2099
19,2112
28,2114
37,2125
33,2126
33,2129
20,2132
37,2146
33,2152
37,2157
20,2163
19,2183
13,2185
33,2194
33,2204
33,2205
33,2206
